Timestamp;Temperature;humidity;battery
2025-08-08 10:48:04;22.308308537422747;54.2748149843595;3.081
2025-08-08 10:58:01;22.65812161440452;52.70008392462043;3.081
2025-08-08 11:08:06;22.941176470588232;53.36842908369574;3.078
2025-08-08 11:18:07;23.125429159990844;53.635461966887924;3.081
2025-08-08 11:28:06;23.533989471274893;52.262149996185244;3.081
2025-08-08 11:38:01;23.817044327458603;52.48187991149767;3.081
2025-08-08 11:48:02;24.238956282902265;51.98748760204471;3.081
2025-08-08 11:58:03;24.508659494926377;50.8064393072404;3.081
2025-08-08 12:08:06;24.5246814679179;51.77538719768063;3.081
2025-08-08 12:18:01;24.468604562447553;53.11665522240025;3.081
2025-08-08 12:28:05;24.636835278858626;53.39131761654078;3.081
2025-08-08 12:38:06;24.7196154726482;52.93812466620889;3.081
2025-08-08 12:58:05;26.399252307927057;48.378728923476004;3.078
2025-08-08 13:08:01;26.13221942473487;50.30289158464942;3.081
2025-08-08 13:18:02;27.67032883192188;45.49477378500038;3.081
2025-08-08 13:28:04;27.360570687418942;45.6244754711223;3.081
2025-08-08 13:38:02;27.99610894941634;45.444419012741285;3.081
2025-08-08 13:48:08;28.82925154497596;44.55634393835355;3.081
2025-08-08 13:58:03;28.714427405203324;44.359502555886166;3.081
2025-08-08 14:08:06;29.45143816281376;42.53910124361028;3.081
2025-08-08 14:18:01;29.662394140535596;43.87121385519188;3.081
2025-08-08 14:28:01;30.185778591592282;42.70847638666361;3.081
2025-08-08 14:38:07;29.761196307316695;42.3773556115053;3.081
2025-08-08 14:48:05;31.32867933165484;39.71007858396277;3.081
2025-08-08 14:58:07;29.649042496375984;42.56198977645533;3.078
2025-08-08 15:08:01;30.55161364156558;42.864118410009915;3.081
2025-08-08 15:18:02;31.948195620660712;37.58144502937362;3.078
2025-08-08 15:28:04;32.177843900206;37.44716563668269;3.078
2025-08-08 15:38:01;33.307392996108945;33.94979781795987;3.078
2025-08-08 15:48:07;35.90829327840085;28.99061570153353;3.081
2025-08-08 15:58:04;36.00709544518196;28.049134050507362;3.078
2025-08-08 16:08:07;34.19661249713893;29.759670405127032;3.078
2025-08-08 16:18:02;33.04036011291676;29.578088044556345;3.078
2025-08-08 16:28:04;34.20996414129854;28.2734416723888;3.076
2025-08-08 16:38:04;34.04173342488747;29.237811856260013;3.078
2025-08-08 16:48:00;34.45296406500343;27.8110933089189;3.078
2025-08-08 16:58:05;34.69062333104448;26.250095368886853;3.078
2025-08-08 17:08:01;34.15388723582818;28.31769283588922;3.076
2025-08-08 17:18:02;34.96032654306859;28.455024032959486;3.078
2025-08-08 17:28:00;35.62256809338521;27.476920729381245;3.078
2025-08-08 17:38:01;35.71068894483864;25.618371862363624;3.076
